7:(302, 7.7187621984902046),(29, 5.1115497263081258),(866, 3.2335624399854979),(138, 3.0025036761314099),(58, 2.5228508462958881),(361, 2.4009303926708068),(736, 2.3355787930801153),(616, 2.2027669825793552),(899, 2.0587778204480562),(301, 1.9803203431501428)
18:(32205, 0.68931125431655649),(17, 0.672736737683718),(47812, 0.56706942415046269),(43893, 0.48285789581564231),(54038, 0.44900504900504901),(26299, 0.42787528495632349),(8, 0.40989181108219025),(518, 0.40099974088575446),(654, 0.38842536826923346),(63512, 0.37435897435897436)
19:17,302,654,76,616,58,8,866,84,29
36:(2162, 3.4604903938000868),(17, 3.3956989218540383),(84, 2.2125094807612458),(70, 1.6325628772373759),(354, 1.4146771908077838),(736, 1.3091816572289106),(654, 1.2526139820420341),(518, 1.173633637016982),(1102, 1.1517148217467499),(301, 1.0493048624724088)
37:(103, 2.4808057343808985),(1126, 2.3913765524873862),(1987, 2.3236985574466433),(65, 2.238566623521876),(472, 2.2177597039028245),(15, 2.1285697633097196),(1382, 2.0685329494563218),(17, 1.9443527558768925),(787, 1.9139392816907965),(8, 1.8826160810801591)
41:(17, 3.410430705434242),(616, 2.6379786093137119),(302, 2.2570873267117704),(101, 2.2215497407231304),(902, 2.1447036739555587),(654, 2.137420237620423),(58, 2.1263351734658764),(138, 1.8333507098724051),(542, 1.7927338707239224),(1405, 1.7590349477515861)
42:(518, 1.9613444618132145),(17, 1.9137164271909479),(302, 1.465755560393371),(84, 1.4273723767723085),(654, 1.2589615623847297),(1102, 1.1870847236885171),(902, 1.183812286577461),(58, 1.1490750760977611),(650, 0.99897791912617717),(1039, 0.97262348491765194)
43:(29732, 0.43551186883106291),(14906, 0.43551186883106291),(1678, 0.43551186883106291),(6977, 0.43551186883106291),(2983, 0.43551186883106291),(2345, 0.33551186883106288),(15676, 0.33551186883106288),(14761, 0.33551186883106288),(16726, 0.32012725344644749),(19982, 0.26012725344644749)
44:(302, 5.2156417154300803),(616, 4.7617346628943471),(861, 4.0886390787269775),(542, 3.885935670193565),(15, 3.7364148527313725),(1196, 3.6226081897742004),(8, 3.3582770388766701),(61, 3.3358128944932863),(322, 3.2828747759789714),(6, 3.2223125091903206)
45:(347, 1.6985291928474051),(76, 0.87598313839732589),(4858, 0.81998089629668569),(11751, 0.5188644688644688),(15580, 0.50219780219780219),(23970, 0.3786287299445194),(885, 0.31785714285714284),(31315, 0.30647121756961576),(53818, 0.29385429385429385),(19829, 0.23845315904139436)
46:(302, 3.8353036958354378),(8, 3.2695815200798881),(616, 3.2284896938760528),(58, 2.9032339143804715),(76, 2.8684026009797048),(564, 2.7179622362819873),(1102, 2.6428242387551184),(354, 2.6004747455367854),(736, 2.5368853895937469),(245, 2.4710568557022778)
59:(654, 2.9932224769744207),(616, 2.8138640790805169),(58, 2.4895945961928683),(15, 2.272109595080841),(542, 2.2075047691159155),(508, 2.1612974672660017),(1102, 2.124002449062385),(101, 2.110261886916216),(564, 2.073800673586657),(354, 1.9840661828597319)
60:(302, 6.3111635804947399),(29, 4.3873335630299737),(58, 4.2541792936652509),(84, 3.7130040693618835),(616, 2.7303959236802244),(1102, 2.7010847751597518),(76, 2.4168438678855262),(138, 1.9045537597702289),(289, 1.7250146028744362),(285, 1.6602004423063406)
69:(61, 4.2107539789603798),(302, 4.0805927231396595),(58, 4.028845248515931),(654, 3.9020070091527503),(564, 3.8315748108817775),(32, 3.7789251180526033),(1196, 3.6084227336865737),(787, 3.5802228181383233),(6, 3.4469427861098874),(289, 3.3729409629066298)
70:(302, 2.4082706772187787),(354, 2.1271659149984963),(654, 1.7670487258040468),(76, 1.7495649627527901),(84, 1.5456713993242128),(29, 1.2638254819669898),(650, 1.0650407056259623),(138, 1.0222725368799839),(58, 0.91408582209416489),(1102, 0.88755479406110238)
94:(17, 3.6572404223793491),(616, 3.3995689163145815),(32, 3.1224113055557328),(1126, 3.0484809547081269),(1403, 3.0014200696937974),(364, 2.9929382662372315),(564, 2.981874454654895),(1405, 2.96710802270304),(654, 2.8821661731773056),(486, 2.8640914877052817)
106:(84, 4.2785562288512953),(15, 4.108830974843416),(8, 3.9930109267827483),(101, 3.9790040240344173),(518, 3.9276707112568032),(29, 3.9089380559015421),(554, 3.89262759139657),(32, 3.7103852817217673),(6, 3.7001234944300787),(1102, 3.4160040958347118)
115:(58, 5.7452145516135067),(8, 4.6000800068685406),(518, 4.454532552169165),(861, 3.8730566686927399),(29, 3.8440381656157214),(902, 3.6070041427290738),(15, 3.5148196950830131),(289, 3.5142405164738535),(354, 3.3619433705184831),(138, 3.3376732669920006)
116:(226, 0.95700224099942788),(76, 0.75486459169442821),(719, 0.68782115712499803),(70, 0.59359751252450188),(986, 0.56355531356564126),(1326, 0.5583831684703201),(564, 0.55338092448584431),(3423, 0.54689058527257484),(1462, 0.53531600534091639),(2548, 0.49923905816171926)
142:(58, 5.8307547080118756),(32, 5.5740064076423517),(61, 5.4278645813744317),(554, 4.7084376604399294),(8, 4.7078598340849984),(364, 4.4170359486673778),(861, 4.344654911904458),(84, 4.3092906098029156),(322, 4.1250890242477736),(6, 3.7817658472779661)
143:(3231, 0.071666666666666656),(394, 0.071666666666666656),(483, 0.071666666666666656),(5746, 0.041666666666666664),(42524, 0.041666666666666664),(5662, 0.041666666666666664),(591, 0.041666666666666664),(45649, 0.041666666666666664),(66665, 0.041666666666666664),(85640, 0.041666666666666664)
148:(986, 1.7409318280686625),(500, 1.4904345949011657),(1884, 1.4239503947900747),(70, 1.3596783175187115),(13544, 1.2968185848905496),(17, 1.2597421881049813),(3137, 1.0933862239162371),(731, 1.0701968261032606),(76, 1.0386879499426305),(1023, 1.009258399854241)
150:(17, 4.0823804679795241),(654, 3.3578010743724471),(302, 2.4173924881691304),(650, 1.9517725933555861),(736, 1.3826943963123535),(301, 1.3583394041559538),(29, 1.3349721704259114),(8, 1.2746516528930145),(322, 1.1539980990876133),(354, 1.1396544190038007)
156:(302, 1.6160186881333412),(84, 1.5708039223590022),(8, 1.5528159200011959),(1102, 1.4291568084532416),(58, 1.3333232679489311),(354, 1.2135639032122181),(616, 1.0762017716563217),(902, 0.96342026564167882),(301, 0.94206360494436792),(736, 0.86869061384194191)
161:(84, 5.8013987420829949),(616, 4.5633100238426918),(138, 3.7091695328565204),(301, 3.4171872835056232),(29, 3.1458647058805309),(101, 2.8222858945070879),(6, 2.5984331510599703),(76, 2.5815904425531198),(289, 2.3796336565290095),(650, 2.3712277122683902)
